region,version,ip,prefixlength,org
ripencc,ipv4,185.123.212.0,22,n/a
ripencc,ipv4,185.123.232.0,22,it.netfree;NETFREE S.R.L.S.
ripencc,ipv4,185.124.44.0,22,it.goonet;Next Data S.r.l
ripencc,ipv4,185.124.180.0,22,it.wirlab;Wirlab srl
ripencc,ipv4,185.124.252.0,22,it.xanten;Xanten S.R.L.
ripencc,ipv4,185.125.68.0,22,it.bbanda-net;BBANDA S.R.L.
ripencc,ipv4,185.125.144.0,22,it.link-telco;Link Telecomunicazioni SRL
ripencc,ipv4,185.126.140.0,22,n/a
ripencc,ipv4,185.126.204.0,22,n/a
ripencc,ipv4,185.127.32.0,22,n/a
ripencc,ipv4,185.127.36.0,22,it.fidoka;FIDOKA SRL
ripencc,ipv4,185.127.132.0,22,n/a
ripencc,ipv4,185.127.196.0,22,n/a
ripencc,ipv4,185.127.212.0,22,n/a
ripencc,ipv4,185.127.220.0,22,n/a
ripencc,ipv4,185.127.236.0,22,it.idsunitelm;IDS & UNITELM SRL
ripencc,ipv4,185.128.28.0,22,n/a
ripencc,ipv4,185.128.76.0,22,it.cordar;CITTA' STUDI S.P.A.
ripencc,ipv4,185.128.148.0,22,it.3psystemsrl;Connetical Srl
ripencc,ipv4,185.129.88.0,22,it.optima;Optima Italia S.p.A.
ripencc,ipv4,185.131.16.0,22,n/a
ripencc,ipv4,185.131.212.0,22,n/a
ripencc,ipv4,185.131.248.0,22,it.asmternispa;ASM Terni SpA
ripencc,ipv4,185.131.252.0,22,n/a
ripencc,ipv4,185.132.56.0,22,n/a
ripencc,ipv4,185.132.68.0,22,it.cloudfire;Cloudfire s.r.l.
ripencc,ipv4,185.132.168.0,22,it.elmec;ELMEC INFORMATICA S.P.A.
ripencc,ipv4,185.132.228.0,22,it.dieffeitaliait;Dieffeitalia.it S.r.l.
ripencc,ipv4,185.133.92.0,22,n/a
ripencc,ipv4,185.133.216.0,22,it.bitservice;Bit Service srl
ripencc,ipv4,185.133.232.0,22,n/a
ripencc,ipv4,185.134.8.0,22,n/a
ripencc,ipv4,185.134.52.0,22,it.campaniacom;CAMPANIACOM SPA
ripencc,ipv4,185.134.68.0,22,it.novaconn;NOVACONN SRL
ripencc,ipv4,185.134.140.0,22,it.octotelematics;OCTO TELEMATICS S.P.A.
ripencc,ipv4,185.134.152.0,22,n/a
ripencc,ipv4,185.134.168.0,22,it.codingsrl;Coding SRL
ripencc,ipv4,185.135.92.0,22,n/a
ripencc,ipv4,185.135.100.0,22,it.teknonet;Teknonet s.r.l.
ripencc,ipv4,185.135.112.0,22,it.sonicatel;SONICATEL S.R.L.
ripencc,ipv4,185.136.124.0,22,it.linkspace;Link Space SRL
ripencc,ipv4,185.136.136.0,22,n/a
ripencc,ipv4,185.137.84.0,22,it.sailweb;SAILWEB SRL
ripencc,ipv4,185.137.158.0,24,it.assopctech;Miano Carmelo Salvatore trading as ASSO PC TECH
ripencc,ipv4,185.137.204.0,22,n/a
ripencc,ipv4,185.137.224.0,22,it.iptechnology;IP Technology srl
ripencc,ipv4,185.138.36.0,22,n/a
ripencc,ipv4,185.138.216.0,22,it.fidoka;FIDOKA SRL
ripencc,ipv4,185.139.28.0,22,n/a
ripencc,ipv4,185.139.48.0,22,n/a
ripencc,ipv4,185.139.104.0,22,n/a
ripencc,ipv4,185.139.180.0,23,n/a
ripencc,ipv4,185.139.182.0,24,n/a
ripencc,ipv4,185.139.183.0,24,n/a
ripencc,ipv4,185.140.152.0,22,n/a
ripencc,ipv4,185.140.168.0,22,it.top-ix;CONSORZIO TOP IX - TORINO E PIEMONTE EXCHANGE POINT CC
ripencc,ipv4,185.141.84.0,22,n/a
ripencc,ipv4,185.141.172.0,22,n/a
ripencc,ipv4,185.141.184.0,22,it.unicatlc;Unica Telecomunicazioni s.r.l.
ripencc,ipv4,185.141.228.0,22,it.progarch;PROGETTO ARCHIVIO S.R.L.
ripencc,ipv4,185.142.20.0,22,n/a
ripencc,ipv4,185.142.68.0,22,n/a
ripencc,ipv4,185.142.88.0,22,it.wildcard;Wildcard Service Srl
ripencc,ipv4,185.142.120.0,23,it.rhxsrl;RHX SRL
ripencc,ipv4,185.142.122.0,23,n/a
ripencc,ipv4,185.142.152.0,22,n/a
ripencc,ipv4,185.142.168.0,22,it.aircomm;Aircomm S.r.L.
ripencc,ipv4,185.142.172.0,22,it.bluwifi;NEWMEDIAWEB S.R.L.
ripencc,ipv4,185.142.244.0,22,n/a
ripencc,ipv4,185.143.152.0,22,it.telex;TELEX S.r.l.
ripencc,ipv4,185.144.72.0,22,n/a
ripencc,ipv4,185.144.120.0,22,n/a
ripencc,ipv4,185.144.212.0,22,n/a
ripencc,ipv4,185.145.84.0,22,it.isiline;ISI Line srl
ripencc,ipv4,185.145.100.0,22,n/a
ripencc,ipv4,185.145.192.0,22,n/a
ripencc,ipv4,185.145.246.0,24,n/a
ripencc,ipv4,185.146.64.0,24,n/a
ripencc,ipv4,185.146.132.0,22,n/a
ripencc,ipv4,185.146.160.0,22,n/a
ripencc,ipv4,185.147.116.0,22,it.sicilianet;Salvatore Intravaia
ripencc,ipv4,185.147.164.0,22,n/a
ripencc,ipv4,185.148.8.0,22,it.tea;Territorio Energia Ambiente S.p.A. Mantova in forma abbreviata TEA S.p.A.
ripencc,ipv4,185.148.100.0,22,it.techdigitalwisp;Angelastri Giuseppe trading as TechDigital
ripencc,ipv4,185.148.108.0,22,it.rgweb;RGweb Sas di Galvani Renato
ripencc,ipv4,185.148.116.0,22,n/a
ripencc,ipv4,185.148.152.0,22,it.stwinet;ST WI-net Srl
ripencc,ipv4,185.148.188.0,22,it.2iretegas;2i Rete Gas S.p.A.
ripencc,ipv4,185.148.204.0,22,it.fullcompany;Telecom Italia S.p.A.
ripencc,ipv4,185.149.32.0,22,n/a
ripencc,ipv4,185.149.188.0,22,n/a
ripencc,ipv4,185.150.64.0,22,it.impianetservices;IMPIANET SERVICES SNC di Lovece & Petrera
ripencc,ipv4,185.150.228.0,22,n/a
ripencc,ipv4,185.151.24.0,22,n/a
ripencc,ipv4,185.151.32.0,22,n/a
ripencc,ipv4,185.151.92.0,22,n/a
ripencc,ipv4,185.151.124.0,22,n/a
ripencc,ipv4,185.152.40.0,22,it.sokom;Sokom S.r.l.
ripencc,ipv4,185.152.44.0,22,it.dimensione;Dimensione S.r.l.
ripencc,ipv4,185.152.140.0,22,it.ax3;AX3 Holding S.r.l.
ripencc,ipv4,185.152.148.0,22,n/a
ripencc,ipv4,185.152.156.0,22,it.ecity;UNIDATA S.p.A.
ripencc,ipv4,185.152.240.0,22,n/a
ripencc,ipv4,185.152.252.0,22,n/a
ripencc,ipv4,185.153.0.0,22,n/a
ripencc,ipv4,185.153.12.0,22,it.unicatlc;Unica Telecomunicazioni s.r.l.
ripencc,ipv4,185.153.76.0,22,n/a
ripencc,ipv4,185.153.108.0,22,it.ketchupadv;Ketchup Adv S.p.A.
ripencc,ipv4,185.153.124.0,22,n/a
ripencc,ipv4,185.153.234.0,24,n/a
ripencc,ipv4,185.154.44.0,22,n/a
ripencc,ipv4,185.154.64.0,22,it.suedtirolnet;SUEDTIROLNET G.M.B.H
ripencc,ipv4,185.154.88.0,22,n/a
ripencc,ipv4,185.154.236.0,22,it.novaquadri;BLUNOVA S.R.L.
ripencc,ipv4,185.155.120.0,22,it.newcom-tlc;NewCom TLC S.r.l.
ripencc,ipv4,185.155.164.0,22,n/a
ripencc,ipv4,185.155.196.0,22,n/a
ripencc,ipv4,185.156.132.0,22,it.nest2spa;LUTECH S.P.A.
ripencc,ipv4,185.156.148.0,22,it.protec;PROTEC di Rinaldo Silvano & C. Snc
ripencc,ipv4,185.156.192.0,22,n/a
ripencc,ipv4,185.156.232.0,22,n/a
ripencc,ipv4,185.156.240.0,22,n/a
ripencc,ipv4,185.157.24.0,22,n/a
ripencc,ipv4,185.157.52.0,22,n/a
ripencc,ipv4,185.157.216.0,22,it.synphonianet;Digitalreti srl
ripencc,ipv4,185.157.228.0,22,n/a
ripencc,ipv4,185.158.28.0,22,n/a
ripencc,ipv4,185.158.36.0,22,it.freethenet;FREE THE NET SRL
ripencc,ipv4,185.158.88.0,22,it.openhub;Open Hub Med scarl
ripencc,ipv4,185.158.116.0,22,n/a
ripencc,ipv4,185.158.140.0,22,n/a
ripencc,ipv4,185.158.188.0,22,it.devitaliasrl;Dev Italia srl
ripencc,ipv4,185.158.204.0,24,it.olimontel;Olimontel s.r.l.
ripencc,ipv4,185.158.232.0,22,n/a
ripencc,ipv4,185.158.236.0,22,it.cielo;CIELO SRL
ripencc,ipv4,185.159.0.0,22,it.keringeyewear;Kering Eyewear S.p.A.
ripencc,ipv4,185.159.52.0,22,n/a
ripencc,ipv4,185.159.60.0,22,it.system;System S.r.l.
ripencc,ipv4,185.159.85.0,24,n/a
ripencc,ipv4,185.159.87.0,24,it.alacorporation;A.L.A. SpA
ripencc,ipv4,185.159.90.0,24,n/a
ripencc,ipv4,185.159.144.0,22,it.microwifi;MicroWiFi SRL
ripencc,ipv4,185.160.120.0,22,n/a
ripencc,ipv4,185.160.132.0,22,n/a
ripencc,ipv4,185.161.192.0,22,n/a
ripencc,ipv4,185.161.220.0,22,it.clio;Clio S.R.L
ripencc,ipv4,185.162.36.0,22,it.sibiz;Sibiz srl
ripencc,ipv4,185.162.48.0,22,n/a
ripencc,ipv4,185.163.48.0,24,it.defende;DEFENDE SRL
ripencc,ipv4,185.163.172.0,22,n/a
ripencc,ipv4,185.164.92.0,22,n/a
ripencc,ipv4,185.164.144.0,22,it.conadsicilia;PAC 2000 A S.C.
ripencc,ipv4,185.164.176.0,22,it.overweb;Overweb Srl
ripencc,ipv4,185.164.185.0,24,n/a
ripencc,ipv4,185.164.186.0,23,n/a
ripencc,ipv4,185.165.56.0,22,n/a
ripencc,ipv4,185.165.88.0,22,it.fibersicilia;Fiber Sicilia Srls
ripencc,ipv4,185.165.124.0,22,n/a
ripencc,ipv4,185.167.20.0,22,n/a
ripencc,ipv4,185.167.52.0,22,n/a
ripencc,ipv4,185.167.104.0,22,n/a
ripencc,ipv4,185.167.112.0,22,it.dbnetwork;FLYNET SRL
ripencc,ipv4,185.167.183.0,24,it.evacom2;Evacom S.R.L.S.
ripencc,ipv4,185.167.192.0,22,n/a
ripencc,ipv4,185.167.244.0,22,n/a
ripencc,ipv4,185.168.24.0,22,n/a
ripencc,ipv4,185.168.32.0,22,n/a
ripencc,ipv4,185.168.76.0,22,it.flyfibra;Flyfibra SRL
ripencc,ipv4,185.168.88.0,22,it.tecnicom;Tecnicom Srl
ripencc,ipv4,185.168.96.0,22,n/a
ripencc,ipv4,185.168.164.0,22,n/a
ripencc,ipv4,185.168.172.0,22,n/a
ripencc,ipv4,185.168.176.0,22,n/a
ripencc,ipv4,185.169.24.0,22,n/a
ripencc,ipv4,185.169.44.0,22,it.redder;Redder Telco s.r.l.
ripencc,ipv4,185.169.176.0,22,n/a
ripencc,ipv4,185.169.184.0,22,it.varitt;Leonet4cloud srl
ripencc,ipv4,185.169.224.0,22,n/a
ripencc,ipv4,185.169.236.0,22,n/a
ripencc,ipv4,185.170.36.0,22,n/a
ripencc,ipv4,185.170.136.0,22,n/a
ripencc,ipv4,185.171.36.0,22,n/a
ripencc,ipv4,185.171.212.0,22,n/a
ripencc,ipv4,185.171.232.0,22,it.halservice;HAL Service SpA
ripencc,ipv4,185.172.140.0,22,it.nord-com;Nordcom S.p.a.
ripencc,ipv4,185.172.180.0,22,it.videobyte;Videobyte S.r.l.
ripencc,ipv4,185.172.200.0,22,n/a
ripencc,ipv4,185.172.204.0,22,it.hiperlan;hiperlan sicilia srl
ripencc,ipv4,185.173.84.0,22,n/a
ripencc,ipv4,185.173.131.0,24,n/a
ripencc,ipv4,185.173.212.0,22,n/a
ripencc,ipv4,185.173.236.0,22,it.enet;Easynet S.p.A.
ripencc,ipv4,185.174.0.0,22,it.link-telco;Link Telecomunicazioni SRL
ripencc,ipv4,185.175.124.0,22,it.leonet;Leonet4cloud srl
ripencc,ipv4,185.176.20.0,22,it.eaglewise;EAGLE & WISE SERVICE srl
ripencc,ipv4,185.176.200.0,22,n/a
ripencc,ipv4,185.177.32.0,22,it.brunetz;Azienda Pubbliservizi Brunico
ripencc,ipv4,185.177.36.0,22,it.prometeia;Prometeia S.P.A.
ripencc,ipv4,185.177.192.0,22,it.trclink;TRC Toscana Radio Comunicazioni srl
ripencc,ipv4,185.177.209.0,24,n/a
ripencc,ipv4,185.177.212.0,22,n/a
ripencc,ipv4,185.177.244.0,22,n/a
ripencc,ipv4,185.178.8.0,22,it.loconte;Lo Conte WiFi s.r.l.
ripencc,ipv4,185.178.12.0,22,n/a
ripencc,ipv4,185.178.92.0,22,it.fibracity;Power & Telco SRL
ripencc,ipv4,185.178.252.0,22,it.netstorming;NETSTORMING S.R.L.
ripencc,ipv4,185.179.103.0,24,n/a
ripencc,ipv4,185.180.120.0,22,n/a
ripencc,ipv4,185.180.180.0,23,n/a
ripencc,ipv4,185.180.182.0,23,n/a
ripencc,ipv4,185.181.92.0,22,n/a
ripencc,ipv4,185.181.136.0,22,it.ehiweb;Ehinet Srl
ripencc,ipv4,185.182.116.0,22,it.aemnet;IREN ENERGIA S.P.A
ripencc,ipv4,185.182.140.0,22,it.ic-spc-agid;Agenzia per L'Italia Digitale
ripencc,ipv4,185.182.172.0,22,n/a
ripencc,ipv4,185.182.196.0,22,n/a
ripencc,ipv4,185.182.208.0,22,it.airbeam;Airbeam S.r.l.
ripencc,ipv4,185.183.4.0,22,n/a
ripencc,ipv4,185.183.68.0,22,it.ifmgroup;IFM Infomaster Spa
ripencc,ipv4,185.184.36.0,22,it.revositalia;IFM Infomaster Spa
ripencc,ipv4,185.184.136.0,22,it.netreality;Italo Morellati trading as NETREALITY di Morellati Italo
ripencc,ipv4,185.184.240.0,22,it.virtual;virtual solution srl
ripencc,ipv4,185.185.44.0,22,it.diginet;Diginet SRL
ripencc,ipv4,185.186.12.0,22,n/a
ripencc,ipv4,185.186.68.0,22,n/a
ripencc,ipv4,185.186.92.0,22,n/a
ripencc,ipv4,185.187.40.0,22,n/a
ripencc,ipv4,185.187.44.0,23,n/a
ripencc,ipv4,185.187.46.0,23,it.r4wisp;Riccardo Gori
ripencc,ipv4,185.187.62.0,24,n/a
ripencc,ipv4,185.187.172.0,22,n/a
ripencc,ipv4,185.187.220.0,22,it.suedtirolnet;SUEDTIROLNET G.M.B.H
ripencc,ipv4,185.188.24.0,22,it.siltel1;SILTEL TELECOMUNICAZIONI SRL
ripencc,ipv4,185.188.80.0,22,n/a
ripencc,ipv4,185.189.60.0,22,n/a
ripencc,ipv4,185.189.76.0,22,it.windnet;Sr Net S.R.L.
ripencc,ipv4,185.190.136.0,22,it.balocco;Balocco s.p.a. Industria Dolciaria
ripencc,ipv4,185.190.160.0,22,it.nethive;Nethive Srl
ripencc,ipv4,185.190.208.0,22,it.compsys;COMP.SYS SRL
ripencc,ipv4,185.190.212.0,22,n/a
ripencc,ipv4,185.190.216.0,22,it.airlink;AirLink Srls
ripencc,ipv4,185.191.96.0,22,n/a
ripencc,ipv4,185.191.104.0,22,it.halservice;HAL Service SpA
ripencc,ipv4,185.191.180.0,22,n/a
ripencc,ipv4,185.192.60.0,22,n/a
ripencc,ipv4,185.192.136.0,22,n/a
ripencc,ipv4,185.193.0.0,22,it.videobyte;Videobyte S.r.l.
ripencc,ipv4,185.193.188.0,22,n/a
ripencc,ipv4,185.193.252.0,22,n/a
ripencc,ipv4,185.194.4.0,22,n/a
ripencc,ipv4,185.194.200.0,23,n/a
ripencc,ipv4,185.194.202.0,23,it.dolomitesnetwork;DOLOMITES NETWORK S.R.L.
ripencc,ipv4,185.195.8.0,22,n/a
ripencc,ipv4,185.195.128.0,22,n/a
ripencc,ipv4,185.196.48.0,22,it.webcopy;D. & D. DI ALESSANDRO E FLAVIA DERIU SNC
ripencc,ipv4,185.196.160.0,22,it.sferanet;REGISTER S.P.A.
ripencc,ipv4,185.196.164.0,22,it.wekloud;Wekloud S.r.l.
ripencc,ipv4,185.197.8.0,22,it.metssrl;METIS S.R.L.
ripencc,ipv4,185.197.140.0,22,it.r4wisp;Riccardo Gori
ripencc,ipv4,185.197.212.0,22,it.gruppoapi;Italiana Petroli SpA
ripencc,ipv4,185.197.228.0,22,it.copan;COPAN ITALIA SPA
ripencc,ipv4,185.198.12.0,24,it.afinnaone;Afinna One S.r.l.
ripencc,ipv4,185.198.96.0,22,n/a
ripencc,ipv4,185.198.116.0,22,n/a
ripencc,ipv4,185.198.120.0,22,it.wigate;WiGate S.r.l.
ripencc,ipv4,185.198.156.0,22,n/a
ripencc,ipv4,185.198.208.0,22,n/a
ripencc,ipv4,185.198.252.0,22,n/a
ripencc,ipv4,185.199.24.0,22,n/a
ripencc,ipv4,185.199.48.0,22,n/a
ripencc,ipv4,185.199.72.0,22,n/a
ripencc,ipv4,185.199.112.0,22,it.progetto8;Progetto8 Srl
ripencc,ipv4,185.200.88.0,22,n/a
ripencc,ipv4,185.200.148.0,22,n/a
ripencc,ipv4,185.200.180.0,22,n/a
ripencc,ipv4,185.201.64.0,22,it.coltengine;Host SpA
ripencc,ipv4,185.201.76.0,22,it.enegan;Enegan S.p.A.
ripencc,ipv4,185.201.116.0,22,n/a
ripencc,ipv4,185.201.184.0,22,n/a
ripencc,ipv4,185.201.240.0,22,n/a
ripencc,ipv4,185.201.255.0,24,n/a
ripencc,ipv4,185.202.120.0,22,n/a
ripencc,ipv4,185.202.128.0,22,it.interfibra;Interfibra S.R.L.
ripencc,ipv4,185.202.184.0,22,it.retelitds;Retelit Digital Services S.p.A.
ripencc,ipv4,185.202.244.0,22,it.wi-net;WI-NET S.R.L.
ripencc,ipv4,185.203.8.0,22,n/a
ripencc,ipv4,185.203.24.0,22,it.alfacom;Alfa Bit Omega S.r.l.
ripencc,ipv4,185.203.76.0,22,n/a
ripencc,ipv4,185.203.88.0,24,n/a
ripencc,ipv4,185.203.104.0,22,it.newtecsas;NEWTEC S.R.L.
ripencc,ipv4,185.203.124.0,22,it.wiplanet;Wiplanet sas
ripencc,ipv4,185.203.172.0,22,it.jcomnet;Jcom Net s.r.l.
ripencc,ipv4,185.204.84.0,22,it.wificannavo;WI-FI Cannavo'
ripencc,ipv4,185.204.100.0,24,n/a
ripencc,ipv4,185.204.132.0,22,n/a
ripencc,ipv4,185.204.198.0,24,n/a
ripencc,ipv4,185.204.220.0,22,n/a
ripencc,ipv4,185.205.8.0,22,n/a
ripencc,ipv4,185.205.40.0,22,n/a
ripencc,ipv4,185.205.164.0,22,n/a
ripencc,ipv4,185.206.8.0,22,n/a
ripencc,ipv4,185.206.84.0,22,it.shiny;Shiny S.r.l.
ripencc,ipv4,185.207.184.0,22,n/a
ripencc,ipv4,185.208.16.0,22,n/a
ripencc,ipv4,185.208.24.0,22,n/a
ripencc,ipv4,185.208.44.0,22,it.spadhausen-srl;Spadhausen SRL Unipersonale
ripencc,ipv4,185.208.104.0,22,it.am1;A.M.1 S.r.l.
ripencc,ipv4,185.208.136.0,22,n/a
ripencc,ipv4,185.208.188.0,22,n/a
ripencc,ipv4,185.208.232.0,22,it.milanoteleport;Milano Teleport SRL
ripencc,ipv4,185.208.244.0,22,n/a
ripencc,ipv4,185.210.48.0,22,it.vodafone;Vodafone Italia S.p.A.
ripencc,ipv4,185.210.112.0,22,n/a
ripencc,ipv4,185.210.159.0,24,it.iss;ISS S.R.L.S.
ripencc,ipv4,185.210.162.0,24,it.skillworks;Skillworks srl
ripencc,ipv4,185.210.172.0,22,it.aconet;Aconet Srl
ripencc,ipv4,185.210.212.0,22,it.seabone;TELECOM ITALIA SPARKLE S.p.A.
ripencc,ipv4,185.210.248.0,22,n/a
ripencc,ipv4,185.211.12.0,22,n/a
ripencc,ipv4,185.211.80.0,22,n/a
ripencc,ipv4,185.211.160.0,22,it.newnix;NewniX S.r.l.
ripencc,ipv4,185.212.16.0,22,it.telex;TELEX S.r.l.
ripencc,ipv4,185.212.152.0,22,it.medianetsrl;Medi@net S.r.l.
ripencc,ipv4,185.212.176.0,22,it.seabone;TELECOM ITALIA SPARKLE S.p.A.
ripencc,ipv4,185.213.4.0,22,n/a
ripencc,ipv4,185.213.46.0,24,it.dalmine1;DALMINE S.P.A.
ripencc,ipv4,185.213.112.0,22,n/a
ripencc,ipv4,185.213.216.0,22,it.groupama;GROUPAMA ASSICURAZIONI S.P.A.
ripencc,ipv4,185.214.0.0,22,it.cloudfire;Cloudfire s.r.l.
ripencc,ipv4,185.214.44.0,22,it.yottanet;YottaNet Srl
ripencc,ipv4,185.214.200.0,22,n/a
ripencc,ipv4,185.215.115.0,24,it.bycloud;BYCLOUD S.R.L. Unipersonale
ripencc,ipv4,185.215.140.0,22,it.farecom1;Farecom S.R.L.
ripencc,ipv4,185.215.144.0,22,it.halservice;HAL Service SpA
ripencc,ipv4,185.215.172.0,22,n/a
ripencc,ipv4,185.215.192.0,22,n/a
ripencc,ipv4,185.215.240.0,22,n/a
ripencc,ipv4,185.216.64.0,22,n/a
ripencc,ipv4,185.216.88.0,22,n/a
ripencc,ipv4,185.216.184.0,22,n/a
ripencc,ipv4,185.217.28.0,22,n/a
ripencc,ipv4,185.217.228.0,22,n/a
ripencc,ipv4,185.218.44.0,22,it.unssc;UNITED NATIONS SYSTEM STAFF COLLEGE (UNSSC)
ripencc,ipv4,185.218.104.0,24,n/a
ripencc,ipv4,185.219.0.0,22,n/a
ripencc,ipv4,185.219.44.0,22,n/a
ripencc,ipv4,185.219.84.0,22,it.arpanetitalia;Arpanet Italia SRL
ripencc,ipv4,185.219.116.0,22,it.halservice;HAL Service SpA
ripencc,ipv4,185.219.180.0,22,it.armacarabinieri;ARMA DEI CARABINIERI
ripencc,ipv4,185.219.224.0,22,it.uniconnect;Uniconnect Srl
ripencc,ipv4,185.219.232.0,22,n/a
ripencc,ipv4,185.220.48.0,22,it.speednetweb;SPEEDNETWEB S.R.L.
ripencc,ipv4,185.220.52.0,22,it.noixa;NOIXA s.r.l.
ripencc,ipv4,185.220.80.0,24,it.jcomnet;Jcom Net s.r.l.
ripencc,ipv4,185.220.82.0,24,n/a
ripencc,ipv4,185.220.244.0,22,n/a
ripencc,ipv4,185.221.12.0,22,n/a
ripencc,ipv4,185.221.72.0,22,it.nhm;NHM - S.R.L.
ripencc,ipv4,185.221.172.0,22,n/a
ripencc,ipv4,185.221.240.0,22,n/a
ripencc,ipv4,185.222.68.0,22,n/a
ripencc,ipv4,185.222.248.0,22,n/a
ripencc,ipv4,185.223.196.0,22,n/a
ripencc,ipv4,185.223.200.0,22,it.tiberbanda;Tiberbanda WiFi Srl
ripencc,ipv4,185.223.208.0,22,it.sparkinit;Sparkinit S.r.l.
ripencc,ipv4,185.224.60.0,22,n/a
ripencc,ipv4,185.224.104.0,22,n/a
ripencc,ipv4,185.224.204.0,22,it.suedtirolnet;SUEDTIROLNET G.M.B.H
ripencc,ipv4,185.225.4.0,22,it.osw;Open Software S.r.l.
ripencc,ipv4,185.225.60.0,22,n/a
ripencc,ipv4,185.225.128.0,22,it.2bite;2Bite s.r.l.
ripencc,ipv4,185.225.216.0,22,n/a
ripencc,ipv4,185.226.164.0,24,n/a
ripencc,ipv4,185.226.165.0,24,it.microwifi;MicroWiFi SRL
ripencc,ipv4,185.227.28.0,22,n/a
ripencc,ipv4,185.227.120.0,22,it.atomonet;ATOMO NETWORKS SRL
ripencc,ipv4,185.227.244.0,22,it.r4wisp;Riccardo Gori
ripencc,ipv4,185.228.36.0,22,it.edisplay;Edisplay s.r.l.
ripencc,ipv4,185.228.220.0,22,n/a
ripencc,ipv4,185.229.16.0,22,n/a
ripencc,ipv4,185.229.100.0,22,it.lcom;Lcom s.r.l.s.
ripencc,ipv4,185.229.172.0,22,n/a
ripencc,ipv4,185.229.236.0,22,it.servereasy;Servereasy Srl
ripencc,ipv4,185.230.80.0,22,it.dolomitesnetwork;DOLOMITES NETWORK S.R.L.
ripencc,ipv4,185.230.92.0,22,n/a
ripencc,ipv4,185.230.192.0,22,n/a
ripencc,ipv4,185.230.232.0,22,n/a
ripencc,ipv4,185.231.36.0,22,n/a
ripencc,ipv4,185.231.160.0,22,n/a
ripencc,ipv4,185.231.192.0,22,it.dbnetwork;FLYNET SRL
ripencc,ipv4,185.231.208.0,22,n/a
ripencc,ipv4,185.231.228.0,22,it.vek;Consorzio Energetico Val Venosta Soc. Coop.
ripencc,ipv4,185.232.88.0,24,n/a
ripencc,ipv4,185.232.236.0,22,n/a
ripencc,ipv4,185.233.65.0,24,it.f-network;F-NETWORK SRL
ripencc,ipv4,185.233.248.0,22,it.intermaticaspa;INTERMATICA SPA
ripencc,ipv4,185.234.101.0,24,it.vek;Consorzio Energetico Val Venosta Soc. Coop.
ripencc,ipv4,185.234.110.0,24,n/a
ripencc,ipv4,185.234.112.0,24,it.nhm;NHM - S.R.L.
ripencc,ipv4,185.234.164.0,22,n/a
ripencc,ipv4,185.234.172.0,22,n/a
ripencc,ipv4,185.234.236.0,22,it.acquirenteunico;ACQUIRENTE UNICO SPA
ripencc,ipv4,185.235.20.0,22,n/a
ripencc,ipv4,185.235.140.0,24,it.infront;INFRONT ITALY S.P.A.
ripencc,ipv4,185.235.204.0,24,it.linktelecomunicazioni3;Link Telecomunicazioni SRL
ripencc,ipv4,185.236.52.0,24,n/a
ripencc,ipv4,185.236.53.0,24,n/a
ripencc,ipv4,185.236.104.0,22,n/a
ripencc,ipv4,185.238.148.0,22,it.mtksrl;MTK S.R.L.
ripencc,ipv4,185.238.156.0,22,n/a
ripencc,ipv4,185.239.96.0,22,n/a
ripencc,ipv4,185.240.12.0,22,it.sitisnc;Alessandro Accardo trading as S.I.T.I Snc
ripencc,ipv4,185.240.68.0,22,it.spadhausen-srl;Spadhausen SRL Unipersonale
ripencc,ipv4,185.241.11.0,24,n/a
ripencc,ipv4,185.241.16.0,22,n/a
ripencc,ipv4,185.241.20.0,22,n/a
ripencc,ipv4,185.241.64.0,22,n/a
ripencc,ipv4,185.241.92.0,22,n/a
ripencc,ipv4,185.241.144.0,22,n/a
ripencc,ipv4,185.241.168.0,22,it.nebulafiber;Nebula Fiber s.r.l.
ripencc,ipv4,185.241.200.0,22,n/a
ripencc,ipv4,185.242.12.0,22,n/a
ripencc,ipv4,185.242.40.0,22,n/a
ripencc,ipv4,185.242.178.0,24,n/a
ripencc,ipv4,185.242.180.0,22,n/a
ripencc,ipv4,185.243.36.0,22,n/a
ripencc,ipv4,185.243.72.0,22,it.itelcoischia;ISCHIA TELECOMUNICAZIONI S.R.L.
ripencc,ipv4,185.243.148.0,22,n/a
ripencc,ipv4,185.243.192.0,22,n/a
ripencc,ipv4,185.243.204.0,22,n/a
ripencc,ipv4,185.244.32.0,22,it.sacbo;S.A.C.B.O. s.p.a
ripencc,ipv4,185.244.184.0,22,n/a
ripencc,ipv4,185.244.236.0,24,it.velcom;Velcom Srl
ripencc,ipv4,185.245.76.0,22,it.chiesi;CHIESI Farmaceutici SpA
ripencc,ipv4,185.245.120.0,22,n/a
ripencc,ipv4,185.245.164.0,22,n/a
ripencc,ipv4,185.246.8.0,22,it.aerius;Aerius Network SRL
ripencc,ipv4,185.246.36.0,22,it.libra;LIBRA S.R.L.
ripencc,ipv4,185.246.92.0,23,it.edream;Luca TARDANI trading as EDREAM S.A.S.
ripencc,ipv4,185.246.94.0,24,it.edream;Luca TARDANI trading as EDREAM S.A.S.
ripencc,ipv4,185.246.95.0,24,n/a
ripencc,ipv4,185.247.212.0,22,n/a
ripencc,ipv4,185.248.72.0,22,it.uniconnect;Uniconnect Srl
ripencc,ipv4,185.248.227.0,24,it.halservice;HAL Service SpA
ripencc,ipv4,185.248.240.0,22,n/a
