region,version,ip,prefixlength,org
ripencc,ipv4,193.169.208.0,24,pl.ineasp;INEA sp. z o.o.
ripencc,ipv4,193.169.209.0,24,pl.margonetspzoo;MARGONET SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA
ripencc,ipv4,193.169.252.0,22,n/a
ripencc,ipv4,193.176.40.0,22,n/a
ripencc,ipv4,193.177.164.0,23,n/a
ripencc,ipv4,193.178.42.0,23,n/a
ripencc,ipv4,193.186.204.0,22,pl.derkomspj;Dariusz Klimczuk trading as DERKOM Sp. J.
ripencc,ipv4,193.187.98.0,24,"pl.zfix10;Jacek Zysko trading as Firma Handlowo - Uslugowa ""Zfix"""
ripencc,ipv4,193.187.176.0,22,pl.media-com;Media-Com Sp. z o.o.
ripencc,ipv4,193.192.160.0,19,pl.netia;Netia SA
ripencc,ipv4,193.193.64.0,19,n/a
ripencc,ipv4,193.203.22.0,24,n/a
ripencc,ipv4,193.203.224.0,24,n/a
ripencc,ipv4,193.218.7.0,24,n/a
ripencc,ipv4,193.218.37.0,24,n/a
ripencc,ipv4,193.228.3.0,24,pl.blumedia;Piotr Strzala trading as Blumedia
ripencc,ipv4,193.228.60.0,24,pl.blumedia;Piotr Strzala trading as Blumedia
ripencc,ipv4,193.228.101.0,24,pl.blumedia;Piotr Strzala trading as Blumedia
ripencc,ipv4,193.228.123.0,24,pl.blumedia;Piotr Strzala trading as Blumedia
ripencc,ipv4,193.238.40.0,22,pl.netia;Netia SA
ripencc,ipv4,193.242.146.0,23,n/a
ripencc,ipv4,194.4.60.0,22,n/a
ripencc,ipv4,194.5.12.0,22,n/a
ripencc,ipv4,194.5.180.0,24,pl.starnet;StarNet Telecom Sp. z o.o.
ripencc,ipv4,194.5.244.0,22,n/a
ripencc,ipv4,194.6.204.0,22,pl.netia;Netia SA
ripencc,ipv4,194.9.24.0,23,pl.atman;Atman Sp. z o.o.
ripencc,ipv4,194.11.192.0,22,n/a
ripencc,ipv4,194.15.188.0,23,pl.vzb;Verizon Polska Sp Z.o.o.
ripencc,ipv4,194.15.192.0,23,pl.vzb;Verizon Polska Sp Z.o.o.
ripencc,ipv4,194.15.196.0,23,pl.artnet;Artnet Sp. z o.o.
ripencc,ipv4,194.15.216.0,23,pl.artnet;Artnet Sp. z o.o.
ripencc,ipv4,194.24.164.0,23,pl.ineasp;INEA sp. z o.o.
ripencc,ipv4,194.26.101.0,24,pl.euronetpl;EURO.NET.PL Sp. z o.o.
ripencc,ipv4,194.26.201.0,24,pl.imik;Maciej Zurek
ripencc,ipv4,194.31.60.0,24,pl.hlg1;HLG Sp. z o.o.
ripencc,ipv4,194.35.187.0,24,n/a
ripencc,ipv4,194.35.236.0,22,pl.net4me;Agnieszka Magda Marczak-Ipatow trading as NET4ME
ripencc,ipv4,194.36.19.0,24,n/a
ripencc,ipv4,194.36.83.0,24,n/a
ripencc,ipv4,194.36.120.0,24,n/a
ripencc,ipv4,194.36.204.0,22,n/a
ripencc,ipv4,194.39.196.0,22,pl.zibed;Dariusz Zietara trading as Zibed
ripencc,ipv4,194.42.118.0,23,n/a
ripencc,ipv4,194.49.100.0,22,n/a
ripencc,ipv4,194.49.104.0,22,pl.wave;Tomasz Gruca
ripencc,ipv4,194.50.37.0,24,pl.bcc;All for One sp. z o.o.
ripencc,ipv4,194.50.186.0,24,n/a
ripencc,ipv4,194.50.253.0,24,n/a
ripencc,ipv4,194.53.1.0,24,n/a
ripencc,ipv4,194.53.2.0,24,n/a
ripencc,ipv4,194.53.61.0,24,n/a
ripencc,ipv4,194.53.86.0,23,pl.isnet;ISNET W. MISTAK M. MISTAK SPOLKA JAWNA
ripencc,ipv4,194.53.114.0,23,pl.isnet;ISNET W. MISTAK M. MISTAK SPOLKA JAWNA
ripencc,ipv4,194.53.192.0,22,pl.terasys;ITH sp. z o.o.
ripencc,ipv4,194.55.4.0,22,pl.merksolutions;Merk Solutions sp z o.o.
ripencc,ipv4,194.59.140.0,23,n/a
ripencc,ipv4,194.59.158.0,23,n/a
ripencc,ipv4,194.60.202.0,24,pl.alfalinespzoo;ALFALINE Sp. z o. o.
ripencc,ipv4,194.60.205.0,24,pl.alfalinespzoo;ALFALINE Sp. z o. o.
ripencc,ipv4,194.61.56.0,24,pl.alfalinespzoo;ALFALINE Sp. z o. o.
ripencc,ipv4,194.61.159.0,24,pl.alfalinespzoo;ALFALINE Sp. z o. o.
ripencc,ipv4,194.61.228.0,22,pl.imperium;Czeslaw Chlewicki trading as IMPERIUM Telecom
ripencc,ipv4,194.76.41.0,24,pl.lantech;Piotr Pilek trading as LanTech
ripencc,ipv4,194.76.44.0,24,pl.lantech;Piotr Pilek trading as LanTech
ripencc,ipv4,194.76.53.0,24,pl.lantech;Piotr Pilek trading as LanTech
ripencc,ipv4,194.76.143.0,24,pl.lantech;Piotr Pilek trading as LanTech
ripencc,ipv4,194.76.240.0,23,pl.comarch-cdc;Comarch S.A.
ripencc,ipv4,194.76.254.0,23,pl.comarch-cdc;Comarch S.A.
ripencc,ipv4,194.92.0.0,16,pl.naskspolka;NASK Spolka Akcyjna
ripencc,ipv4,194.93.99.0,24,pl.telnet3;TELNET Ropczyce Sp. z o.o.
ripencc,ipv4,194.99.86.0,23,n/a
ripencc,ipv4,194.99.96.0,23,n/a
ripencc,ipv4,194.106.198.0,24,n/a
ripencc,ipv4,194.110.4.0,23,pl.awhost;Andrzej Erenc trading as awHost
ripencc,ipv4,194.110.16.0,23,pl.pdbackup24-6;Pawel Damian trading as Backup24
ripencc,ipv4,194.113.248.0,23,pl.nowogrodnet;NOWOGROD.NET SP. Z O.O.
ripencc,ipv4,194.114.148.0,22,pl.ineasp;INEA sp. z o.o.
ripencc,ipv4,194.116.138.0,23,pl.ineasp;INEA sp. z o.o.
ripencc,ipv4,194.116.154.0,23,pl.nowogrodnet;NOWOGROD.NET SP. Z O.O.
ripencc,ipv4,194.124.220.0,22,pl.itvmedia;ITV Media Sp. z o.o.
ripencc,ipv4,194.126.229.0,24,n/a
ripencc,ipv4,194.126.233.0,24,n/a
ripencc,ipv4,194.126.245.0,24,n/a
ripencc,ipv4,194.126.251.0,24,n/a
ripencc,ipv4,194.127.97.0,24,n/a
ripencc,ipv4,194.140.250.0,24,n/a
ripencc,ipv4,194.145.228.0,24,pl.atman;Atman Sp. z o.o.
ripencc,ipv4,194.146.4.0,22,n/a
ripencc,ipv4,194.146.52.0,23,n/a
ripencc,ipv4,194.146.60.0,23,n/a
ripencc,ipv4,194.146.128.0,22,pl.netia;Netia SA
ripencc,ipv4,194.146.248.0,22,pl.ip4isp;Tomasz SLASKI trading as SKONET ISP
ripencc,ipv4,194.147.108.0,24,n/a
ripencc,ipv4,194.150.206.0,23,pl.ineasp;INEA sp. z o.o.
ripencc,ipv4,194.152.58.0,23,n/a
ripencc,ipv4,194.153.72.0,23,n/a
ripencc,ipv4,194.153.134.0,24,pl.atman;Atman Sp. z o.o.
ripencc,ipv4,194.156.16.0,22,pl.tsm2;TARNOBRZESKA SPOLDZIELNIA MIESZKANIOWA W TARNOBRZEGU
ripencc,ipv4,194.169.217.0,24,pl.netuity;Netuity Networks Sp. z o.o.
ripencc,ipv4,194.180.44.0,22,pl.alfalinespzoo;ALFALINE Sp. z o. o.
ripencc,ipv4,194.180.108.0,23,pl.klikom;Klikom.net Sp.z o.o.
ripencc,ipv4,194.180.170.0,23,pl.klikom;Klikom.net Sp.z o.o.
ripencc,ipv4,194.180.220.0,22,n/a
ripencc,ipv4,194.181.0.0,16,n/a
ripencc,ipv4,194.183.32.0,19,n/a
ripencc,ipv4,194.187.116.0,24,pl.e-cho1;E-Cho Sp. z o.o.
ripencc,ipv4,194.187.180.0,22,pl.netia;Netia SA
ripencc,ipv4,194.204.128.0,19,n/a
ripencc,ipv4,194.204.160.0,19,n/a
ripencc,ipv4,195.2.212.0,23,pl.itvmedia;ITV Media Sp. z o.o.
ripencc,ipv4,195.2.242.0,23,pl.itvmedia;ITV Media Sp. z o.o.
ripencc,ipv4,195.3.232.0,22,pl.oxylion;Oxylion S. A.
ripencc,ipv4,195.8.128.0,19,n/a
ripencc,ipv4,195.14.26.0,23,pl.wzserwis;Wojciech Zietek trading as WZ SERWIS
ripencc,ipv4,195.14.112.0,23,pl.wzserwis;Wojciech Zietek trading as WZ SERWIS
ripencc,ipv4,195.22.116.0,22,"pl.zfix14;Jacek Zysko trading as Firma Handlowo - Uslugowa ""Zfix"""
ripencc,ipv4,195.28.189.0,24,n/a
ripencc,ipv4,195.49.128.0,22,n/a
ripencc,ipv4,195.66.93.0,24,n/a
ripencc,ipv4,195.74.56.0,22,pl.netia;Netia SA
ripencc,ipv4,195.78.236.0,22,n/a
ripencc,ipv4,195.80.128.0,21,n/a
ripencc,ipv4,195.80.229.0,24,n/a
ripencc,ipv4,195.82.160.0,19,n/a
ripencc,ipv4,195.85.227.0,24,pl.televoice1;Televoice Polska Sp. z o.o.
ripencc,ipv4,195.88.150.0,23,n/a
ripencc,ipv4,195.88.168.0,23,n/a
ripencc,ipv4,195.93.142.0,23,n/a
ripencc,ipv4,195.94.192.0,19,n/a
ripencc,ipv4,195.96.133.0,24,"pl.zfix14;Jacek Zysko trading as Firma Handlowo - Uslugowa ""Zfix"""
ripencc,ipv4,195.114.160.0,19,pl.netia;Netia SA
ripencc,ipv4,195.116.0.0,16,n/a
ripencc,ipv4,195.117.0.0,16,n/a
ripencc,ipv4,195.136.0.0,16,n/a
ripencc,ipv4,195.140.128.0,22,n/a
ripencc,ipv4,195.140.236.0,22,"pl.telka;""TVK"" ZJAWIONA ELZBIETA"
ripencc,ipv4,195.150.0.0,16,n/a
ripencc,ipv4,195.160.180.0,23,pl.ineasp;INEA sp. z o.o.
ripencc,ipv4,195.160.184.0,23,n/a
ripencc,ipv4,195.164.0.0,16,n/a
ripencc,ipv4,195.167.144.0,20,pl.atman;Atman Sp. z o.o.
ripencc,ipv4,195.170.190.0,24,n/a
ripencc,ipv4,195.177.216.0,23,n/a
ripencc,ipv4,195.182.10.0,24,n/a
ripencc,ipv4,195.182.15.0,24,n/a
ripencc,ipv4,195.182.19.0,24,n/a
ripencc,ipv4,195.187.0.0,16,n/a
ripencc,ipv4,195.192.240.0,22,n/a
ripencc,ipv4,195.205.0.0,16,n/a
ripencc,ipv4,195.216.96.0,19,n/a
ripencc,ipv4,195.225.36.0,23,n/a
ripencc,ipv4,195.225.248.0,22,pl.netia;Netia SA
ripencc,ipv4,195.226.207.0,24,n/a
ripencc,ipv4,195.245.204.0,24,n/a
ripencc,ipv4,195.245.235.0,24,n/a
ripencc,ipv4,195.248.246.0,23,pl.skyware;Skyware Sp. z o.o.
ripencc,ipv4,195.254.142.0,23,n/a
ripencc,ipv4,195.254.154.0,23,n/a
ripencc,ipv4,205.201.55.0,24,pl.project4;P4 Sp. z o.o.
ripencc,ipv4,206.252.224.0,19,pl.atman;Atman Sp. z o.o.
ripencc,ipv4,212.2.96.0,19,pl.plusgsm;Polkomtel Sp. z o.o.
ripencc,ipv4,212.7.212.0,22,pl.itcare1;Pawel Staszewski trading as ITCare
ripencc,ipv4,212.7.216.0,21,pl.lukman-pl;Lukman Multimedia Sp. z o.o
ripencc,ipv4,212.14.0.0,19,n/a
ripencc,ipv4,212.14.32.0,19,n/a
ripencc,ipv4,212.23.222.0,24,pl.storeiq;STORE IQ SP. Z O.O.
ripencc,ipv4,212.33.64.0,19,pl.biaman;Politechnika Bialostocka
ripencc,ipv4,212.38.192.0,19,n/a
ripencc,ipv4,212.49.32.0,19,pl.netia;Netia SA
ripencc,ipv4,212.51.192.0,19,pl.lodman;Lodz University of Technology
ripencc,ipv4,212.52.19.0,24,pl.cybernetwmw5;CYBERNET WMW Sp. z o.o.
ripencc,ipv4,212.59.224.0,19,n/a
ripencc,ipv4,212.67.128.0,19,pl.ineasp;INEA sp. z o.o.
ripencc,ipv4,212.69.64.0,19,pl.pagi;Powszechna Agencja Informacyjna S.A.
ripencc,ipv4,212.75.96.0,19,n/a
ripencc,ipv4,212.76.32.0,19,n/a
ripencc,ipv4,212.77.96.0,19,pl.cnt;Wirtualna Polska Media S.A.
ripencc,ipv4,212.85.96.0,19,n/a
ripencc,ipv4,212.87.0.0,19,pl.icm;University of Warsaw
ripencc,ipv4,212.87.224.0,19,n/a
ripencc,ipv4,212.91.0.0,19,pl.atman;Atman Sp. z o.o.
ripencc,ipv4,212.96.224.0,19,n/a
ripencc,ipv4,212.106.0.0,19,pl.netia;Netia SA
ripencc,ipv4,212.106.128.0,18,n/a
ripencc,ipv4,212.109.128.0,19,pl.zielman;Uniwersytet Zielonogorski
ripencc,ipv4,212.109.160.0,21,pl.chopin-cabletv;Chopin Telewizja Kablowa spolka z ograniczona odpowiedzialnoscia
ripencc,ipv4,212.115.116.0,22,pl.umws-rssws;Wojewodztwo Swietokrzyskie
ripencc,ipv4,212.122.192.0,19,n/a
ripencc,ipv4,212.126.0.0,19,n/a
ripencc,ipv4,212.127.64.0,19,n/a
ripencc,ipv4,212.160.0.0,16,n/a
ripencc,ipv4,212.180.128.0,17,n/a
ripencc,ipv4,212.182.0.0,17,n/a
ripencc,ipv4,212.191.0.0,16,pl.lodman;Lodz University of Technology
ripencc,ipv4,212.203.128.0,17,n/a
ripencc,ipv4,212.244.0.0,16,n/a
ripencc,ipv4,213.17.128.0,17,pl.netia;Netia SA
ripencc,ipv4,213.25.0.0,16,n/a
ripencc,ipv4,213.73.0.0,19,n/a
ripencc,ipv4,213.76.0.0,16,n/a
ripencc,ipv4,213.77.0.0,16,n/a
ripencc,ipv4,213.92.128.0,17,n/a
ripencc,ipv4,213.108.48.0,22,pl.dmtsoftware1;DMT Software House Sp. z o.o.
ripencc,ipv4,213.109.32.0,20,pl.ksuprovector;KSU Provector Mariusz Dziakowicz
ripencc,ipv4,213.109.148.0,24,pl.ipservices10;IP SERVICES Sp. zo.o.
ripencc,ipv4,213.134.128.0,19,pl.netia;Netia SA
ripencc,ipv4,213.134.160.0,19,n/a
ripencc,ipv4,213.135.32.0,19,pl.icm;University of Warsaw
ripencc,ipv4,213.136.224.0,19,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv4,213.146.32.0,19,pl.netia;Netia SA
ripencc,ipv4,213.155.160.0,19,n/a
ripencc,ipv4,213.156.96.0,19,n/a
ripencc,ipv4,213.158.192.0,19,pl.eranet;T-Mobile Polska S.A.
ripencc,ipv4,213.161.96.0,19,pl.itsa;Intelligent Technologies S.A.
ripencc,ipv4,213.172.160.0,19,n/a
ripencc,ipv4,213.179.72.0,22,n/a
ripencc,ipv4,213.180.128.0,19,n/a
ripencc,ipv4,213.184.0.0,19,n/a
ripencc,ipv4,213.186.64.0,19,pl.netia;Netia SA
ripencc,ipv4,213.189.32.0,19,pl.atman;Atman Sp. z o.o.
ripencc,ipv4,213.192.64.0,18,n/a
ripencc,ipv4,213.195.128.0,18,pl.netia;Netia SA
ripencc,ipv4,213.199.192.0,18,pl.tktelekom;TK Telekom sp. z o.o.
ripencc,ipv4,213.216.64.0,18,pl.netia;Netia SA
ripencc,ipv4,213.218.64.0,18,n/a
ripencc,ipv4,213.222.192.0,19,pl.assecods;Asseco Data Systems S.A.
ripencc,ipv4,213.227.64.0,18,n/a
ripencc,ipv4,213.231.192.0,18,n/a
ripencc,ipv4,213.238.64.0,18,pl.netia;Netia SA
ripencc,ipv4,213.241.0.0,17,pl.netia;Netia SA
ripencc,ipv4,217.8.112.0,22,n/a
ripencc,ipv4,217.8.160.0,20,n/a
ripencc,ipv4,217.8.176.0,20,n/a
ripencc,ipv4,217.9.160.0,20,n/a
ripencc,ipv4,217.9.176.0,20,n/a
ripencc,ipv4,217.11.128.0,20,n/a
ripencc,ipv4,217.17.32.0,20,pl.atman;Atman Sp. z o.o.
ripencc,ipv4,217.26.184.0,22,n/a
ripencc,ipv4,217.28.134.0,24,pl.it4polska1;IT4 Polska Sp. z o.o.
ripencc,ipv4,217.28.142.0,24,n/a
ripencc,ipv4,217.28.144.0,20,pl.petrotel;Petrotel Sp. z o.o.
ripencc,ipv4,217.30.4.0,22,n/a
ripencc,ipv4,217.30.128.0,20,pl.netia;Netia SA
ripencc,ipv4,217.30.144.0,20,pl.netia;Netia SA
ripencc,ipv4,217.67.192.0,20,pl.itsa;Intelligent Technologies S.A.
ripencc,ipv4,217.67.208.0,20,pl.itsa;Intelligent Technologies S.A.
ripencc,ipv4,217.70.48.0,20,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv4,217.71.192.0,21,n/a
ripencc,ipv4,217.73.176.0,20,pl.pirxnet;PirxNet Grzegorz Bialas
ripencc,ipv4,217.73.240.0,20,pl.plusgsm;Polkomtel Sp. z o.o.
ripencc,ipv4,217.74.64.0,20,pl.interiapl;GRUPA INTERIA.PL MEDIA Sp z.o.o. SK
ripencc,ipv4,217.75.48.0,20,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv4,217.76.112.0,20,pl.toya;Toya sp.z.o.o
ripencc,ipv4,217.79.144.0,22,pl.pagi;Powszechna Agencja Informacyjna S.A.
ripencc,ipv4,217.79.152.0,22,n/a
ripencc,ipv4,217.79.156.0,22,n/a
ripencc,ipv4,217.96.0.0,14,n/a
ripencc,ipv4,217.113.128.0,20,pl.ineasp;INEA sp. z o.o.
ripencc,ipv4,217.113.144.0,20,pl.pulman;Institute of Soil Science and Plant Cultivation - State Research Institute
ripencc,ipv4,217.113.224.0,20,pl.toya;Toya sp.z.o.o
ripencc,ipv4,217.114.34.0,24,n/a
ripencc,ipv4,217.114.45.0,24,"pl.zfix12;Jacek Zysko trading as Firma Handlowo - Uslugowa ""Zfix"""
ripencc,ipv4,217.116.96.0,20,n/a
ripencc,ipv4,217.117.128.0,22,n/a
ripencc,ipv4,217.117.132.0,22,pl.epoludnie;Stowarzyszenie e-Poludnie
ripencc,ipv4,217.117.136.0,21,n/a
ripencc,ipv4,217.119.64.0,20,n/a
ripencc,ipv4,217.144.192.0,20,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv4,217.144.208.0,20,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv4,217.149.240.0,20,pl.atman;Atman Sp. z o.o.
ripencc,ipv4,217.153.0.0,17,n/a
ripencc,ipv4,217.153.128.0,17,n/a
ripencc,ipv4,217.168.128.0,20,n/a
ripencc,ipv4,217.168.192.0,20,pl.hppoland;DXC Technology Polska Sp.z o.o
ripencc,ipv4,217.170.160.0,20,pl.ineasp;INEA sp. z o.o.
ripencc,ipv4,217.171.48.0,20,pl.chopin-cabletv;Chopin Telewizja Kablowa spolka z ograniczona odpowiedzialnoscia
ripencc,ipv4,217.172.224.0,20,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv4,217.172.240.0,20,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv4,217.173.0.0,20,n/a
ripencc,ipv4,217.173.160.0,20,n/a
ripencc,ipv4,217.173.192.0,20,pl.opole;Opole University
ripencc,ipv4,217.197.64.0,20,pl.netia;Netia SA
ripencc,ipv6,2a02:78::,32,pl.ineasp;INEA sp. z o.o.
ripencc,ipv6,2a04:80::,29,n/a
ripencc,ipv6,2001:6a0::,32,pl.icm;University of Warsaw
ripencc,ipv6,2001:6d8::,29,n/a
ripencc,ipv6,2001:808::,29,n/a
ripencc,ipv6,2001:908::,29,n/a
ripencc,ipv6,2001:a10::,29,n/a
ripencc,ipv6,2001:a48::,32,n/a
ripencc,ipv6,2001:b10::,32,pl.lodman;Lodz University of Technology
ripencc,ipv6,2a00:c90::,32,n/a
ripencc,ipv6,2a00:f40::,29,n/a
ripencc,ipv6,2a01:1d8::,29,n/a
ripencc,ipv6,2a01:2e0::,28,pl.plusgsm;Polkomtel Sp. z o.o.
ripencc,ipv6,2a01:338::,32,pl.onefone;Onefone SA
ripencc,ipv6,2a01:698::,29,n/a
ripencc,ipv6,2a02:2a0::,32,n/a
ripencc,ipv6,2a02:478::,32,n/a
ripencc,ipv6,2a02:7f0::,32,n/a
ripencc,ipv6,2a02:848::,32,pl.ineasp;INEA sp. z o.o.
ripencc,ipv6,2a02:8f8::,32,n/a
ripencc,ipv6,2a02:950::,29,n/a
ripencc,ipv6,2a02:bd8::,32,pl.agora;Agora TC Sp.z.o.o.
ripencc,ipv6,2a02:c10::,32,n/a
ripencc,ipv6,2a02:c40::,29,pl.leon;Leon Sp. z o.o.
ripencc,ipv6,2a02:d88::,32,n/a
ripencc,ipv6,2a02:dc8::,29,pl.qxl;Allegro sp. z o.o.
ripencc,ipv6,2a02:e30::,32,n/a
ripencc,ipv6,2a02:e88::,32,n/a
ripencc,ipv6,2a02:f40::,32,pl.tktelekom;TK Telekom sp. z o.o.
ripencc,ipv6,2a02:f78::,29,pl.s-net;S-NET Sp. z o.o.
ripencc,ipv6,2a02:fa0::,32,n/a
ripencc,ipv6,2a03:1e0::,32,n/a
ripencc,ipv6,2a03:a40::,32,n/a
ripencc,ipv6,2a03:d60::,32,n/a
ripencc,ipv6,2a04:400::,29,n/a
ripencc,ipv6,2a04:440::,29,n/a
ripencc,ipv6,2a04:4c0::,29,pl.oxylion;Oxylion S. A.
ripencc,ipv6,2a05:a00::,29,n/a
ripencc,ipv6,2a06:3c0::,29,pl.inter;Inter Plus Sp. z o.o.
ripencc,ipv6,2a07:800::,29,pl.kbt;ebox.pl Sp. z o.o.
ripencc,ipv6,2a07:d80::,29,pl.insys;INSYS Video Technologies Co. Sp. z o.o.
ripencc,ipv6,2a0a:100::,29,n/a
ripencc,ipv6,2a0a:e40::,32,pl.promosms;Promo SMS sp. z o.o.
ripencc,ipv6,2a0b:540::,29,n/a
ripencc,ipv6,2a0b:a80::,29,n/a
ripencc,ipv6,2a0b:b00::,29,"pl.bestconnect;Janusz Ciurus trading as P.H.U Bestconnect, P.H.U Megakabel"
ripencc,ipv6,2a0b:f00::,29,n/a
ripencc,ipv6,2a0c:b40::,29,pl.as48707;AS48707 OPS PL sp. z o.o.
ripencc,ipv6,2a0d:680::,29,pl.h88;Cyber_Folks S.A.
ripencc,ipv6,2a0d:a00::,29,pl.ip4isp;Tomasz SLASKI trading as SKONET ISP
ripencc,ipv6,2a0e:2c0::,29,n/a
ripencc,ipv6,2a0e:b40::,29,pl.arsim;Piotr Wladykowski trading as ARSIM
ripencc,ipv6,2a0f:840::,29,pl.isnet;ISNET W. MISTAK M. MISTAK SPOLKA JAWNA
ripencc,ipv6,2a10:400::,32,n/a
ripencc,ipv6,2a10:600::,29,n/a
ripencc,ipv6,2a10:a00::,29,n/a
ripencc,ipv6,2a10:e00::,29,"pl.telpol-ppmue;Jerzy Krempa ""Telpol"" PPMUE"
ripencc,ipv6,2a11:3c0::,29,pl.dynacon;Dynacon Sp. z o.o.
ripencc,ipv6,2a11:480::,29,pl.prospect;RWD PROSPECT sp.z o.o.
ripencc,ipv6,2a12:740::,29,"pl.sokolow;SOKOLOW, SPOLKA AKCYJNA"
ripencc,ipv6,2a13:300::,29,pl.as48707;AS48707 OPS PL sp. z o.o.
ripencc,ipv6,2a13:340::,29,n/a
ripencc,ipv6,2a13:680::,29,pl.shl;Krzysztof Skuneczny trading as Scoon Hardware Lab
ripencc,ipv6,2001:16b0::,32,pl.netia;Netia SA
ripencc,ipv6,2001:1a68::,32,pl.atman;Atman Sp. z o.o.
ripencc,ipv6,2001:1b80::,29,pl.eranet;T-Mobile Polska S.A.
ripencc,ipv6,2001:4020::,32,pl.ineasp;INEA sp. z o.o.
ripencc,ipv6,2001:4028::,29,pl.pagi;Powszechna Agencja Informacyjna S.A.
ripencc,ipv6,2001:4050::,32,n/a
ripencc,ipv6,2001:4070::,32,n/a
ripencc,ipv6,2001:40f0::,32,pl.itsa;Intelligent Technologies S.A.
ripencc,ipv6,2001:40f8::,32,n/a
ripencc,ipv6,2001:4190::,32,n/a
ripencc,ipv6,2001:41b0::,32,pl.netia;Netia SA
ripencc,ipv6,2001:4c30::,32,n/a
ripencc,ipv6,2001:4c58::,29,n/a
ripencc,ipv6,2001:4c70::,32,n/a
ripencc,ipv6,2a00:10a0::,32,pl.ksuprovector;KSU Provector Mariusz Dziakowicz
ripencc,ipv6,2a00:1308::,32,pl.interiapl;GRUPA INTERIA.PL MEDIA Sp z.o.o. SK
ripencc,ipv6,2a00:13a0::,32,n/a
ripencc,ipv6,2a00:1488::,32,n/a
ripencc,ipv6,2a00:1578::,29,n/a
ripencc,ipv6,2a00:1980::,29,pl.project4;P4 Sp. z o.o.
ripencc,ipv6,2a00:1998::,32,n/a
ripencc,ipv6,2a00:1a40::,32,n/a
ripencc,ipv6,2a00:1ac8::,32,n/a
ripencc,ipv6,2a00:1c00::,32,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv6,2a00:1ce8::,32,n/a
ripencc,ipv6,2a00:1d00::,32,pl.netia;Netia SA
ripencc,ipv6,2a00:1d18::,32,pl.netia;Netia SA
ripencc,ipv6,2a00:1d60::,32,n/a
ripencc,ipv6,2a00:1ea0::,32,pl.media-com;Media-Com Sp. z o.o.
ripencc,ipv6,2a00:1eb0::,32,pl.cctel;IP4NET Sp. z o.o.
ripencc,ipv6,2a00:40a0::,32,n/a
ripencc,ipv6,2a00:4120::,29,n/a
ripencc,ipv6,2a00:53a0::,32,"pl.ckpartnet;CENTRUM KOMPUTEROWE ""PARTNET"" MIROSLAW WOLSZLEGIER"
ripencc,ipv6,2a00:54c0::,32,n/a
ripencc,ipv6,2a00:56e0::,32,n/a
ripencc,ipv6,2a00:57e0::,32,pl.cnt;Wirtualna Polska Media S.A.
ripencc,ipv6,2a00:5b20::,32,pl.volta-gdn;Volta Communications Sp.z.o.o.
ripencc,ipv6,2a00:5f20::,32,n/a
ripencc,ipv6,2a00:6260::,32,pl.amplus;PHU AMPLUS Krzysztof Jonski
ripencc,ipv6,2a00:64e0::,32,n/a
ripencc,ipv6,2a00:6c40::,32,pl.zielman;Uniwersytet Zielonogorski
ripencc,ipv6,2a00:7320::,29,n/a
ripencc,ipv6,2a00:7340::,32,pl.netia;Netia SA
ripencc,ipv6,2a00:76a0::,32,pl.h88;Cyber_Folks S.A.
ripencc,ipv6,2a00:7fe0::,32,n/a
ripencc,ipv6,2a00:85e0::,32,n/a
ripencc,ipv6,2a00:8a40::,32,n/a
ripencc,ipv6,2a00:8dc0::,32,pl.atmsoftware;Redge Technologies sp. z o.o.
ripencc,ipv6,2a00:9320::,32,pl.infomex;Infomex Sp. z o.o.
ripencc,ipv6,2a00:9660::,32,n/a
ripencc,ipv6,2a00:9c60::,32,n/a
ripencc,ipv6,2a00:9d40::,32,pl.rtk;Regionalna Telewizja Kablowa Spolka Jawna L.Iwanski i Wspolnicy
ripencc,ipv6,2a00:9dc0::,32,n/a
ripencc,ipv6,2a00:9f00::,29,pl.daminet;VECTRA S.A.
ripencc,ipv6,2a00:a560::,32,n/a
ripencc,ipv6,2a00:b7a0::,32,n/a
ripencc,ipv6,2a00:b820::,32,pl.pwpw;Polska Wytwornia Papierow Wartosciowych S.A.
ripencc,ipv6,2a00:b960::,32,n/a
ripencc,ipv6,2a00:bde0::,32,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv6,2a00:bf20::,32,n/a
ripencc,ipv6,2a00:c020::,32,pl.multiplay;Multiplay Sp. z o.o. Sp. K.
ripencc,ipv6,2a00:c100::,32,pl.petrotel;Petrotel Sp. z o.o.
ripencc,ipv6,2a00:c480::,32,n/a
ripencc,ipv6,2a00:c720::,32,pl.spnt;Szczecinski Park Naukowo - Technologiczny Sp. z o.o.
ripencc,ipv6,2a00:cd80::,32,pl.kuot;Kielce University of Technology
ripencc,ipv6,2a00:d0a0::,32,n/a
ripencc,ipv6,2a00:d5c0::,29,n/a
